"concise";"краткий";"http://contentcdn.lingualeo.com/uploads/picture/3673016.png";"kənsˈaɪs";;"https://audiocdn.lingualeo.com/v2/3/9177-631152008.mp3";;
"yield";"производить";"http://contentcdn.lingualeo.com/uploads/picture/2338767.png";"jild";;"https://audiocdn.lingualeo.com/v2/3/45937-631152008.mp3";;
"improper";"неправильный";"http://contentcdn.lingualeo.com/uploads/picture/3174873.png";"ɪmprˈɒpə";;"https://audiocdn.lingualeo.com/v2/3/20900-631152008.mp3";;
"reluctant";"неохотный";"http://contentcdn.lingualeo.com/uploads/picture/3685833.png";"rɪlˈʌktənt";;"https://audiocdn.lingualeo.com/v2/3/34059-631152008.mp3";;
"ensure";"обеспечивать";"http://contentcdn.lingualeo.com/uploads/picture/3666539.png";"ɛnˈʃʊr";;"https://audiocdn.lingualeo.com/v2/3/14444-631152008.mp3";;
"precise";"точный";"http://contentcdn.lingualeo.com/uploads/picture/3686261.png";"prɪˈsaɪs";;"https://audiocdn.lingualeo.com/v2/3/31724-631152008.mp3";;
"comprehension";"понимание";;"ˌkɑːmprɪˈhenʃn";;"https://audiocdn.lingualeo.com/v2/3/9094-631152008.mp3";;
"revoke";"аннулировать";"http://contentcdn.lingualeo.com/uploads/picture/3502198.png";"rɪˈvəʊk";;"https://audiocdn.lingualeo.com/v2/3/34542-631152008.mp3";;
"invoke";"призывать, взывать";"http://contentcdn.lingualeo.com/uploads/picture/3682153.png";"ɪnˈvəʊk";;"https://audiocdn.lingualeo.com/v2/3/22157-631152008.mp3";;
"advice";"совет";"http://contentcdn.lingualeo.com/uploads/picture/3236864.png";"ædˈvaɪs";;"https://audiocdn.lingualeo.com/v2/3/2096-631152008.mp3";;
"belong";"принадлежать";"http://contentcdn.lingualeo.com/uploads/picture/606692.png";"bɪˈlɔŋ";;"https://audiocdn.lingualeo.com/v2/3/4884-631152008.mp3";;
"distinguish";"различать";"http://contentcdn.lingualeo.com/uploads/picture/3667383.png";"dɪˈstɪŋgwɪʃ";;"https://audiocdn.lingualeo.com/v2/3/12763-631152008.mp3";;
"several";"несколько";"http://contentcdn.lingualeo.com/uploads/picture/3237919.png";"ˈsɛv(ə)r(ə)l";;"https://audiocdn.lingualeo.com/v2/3/36605-631152008.mp3";;
"significant";"значительный";"http://contentcdn.lingualeo.com/uploads/picture/3245559.png";"səgˈnɪfɪkənt";;"https://audiocdn.lingualeo.com/v2/3/37142-631152008.mp3";;
"conclusions";"вывод";"http://contentcdn.lingualeo.com/uploads/picture/3556160.png";"kənˈkluʒənz";;"https://audiocdn.lingualeo.com/v2/3/58432-631152008.mp3";;
"further";"дальнейший";"http://contentcdn.lingualeo.com/uploads/picture/3665260.png";"ˈfɜrðər";;"https://audiocdn.lingualeo.com/v2/3/17279-631152008.mp3";;
"embedded";"встроенный";"http://contentcdn.lingualeo.com/uploads/picture/2455149.png";"ɛmˈbɛdɪd";;"https://audiocdn.lingualeo.com/v2/3/58223-631152008.mp3";;
"appreciate";"оценивать";"http://contentcdn.lingualeo.com/uploads/picture/3675203.png";"əˈpriʃiˌeɪt";;"https://audiocdn.lingualeo.com/v2/3/3290-631152008.mp3";;
"in advance";"заранее";"http://contentcdn.lingualeo.com/uploads/picture/3670132.png";"ɪn ədˈvæns";;"https://audiocdn.lingualeo.com/v2/3/200682-631152000.mp3";;
"prerequisite";"предпосылка";"http://contentcdn.lingualeo.com/uploads/picture/3360599.png";"priˈrɛkwəzət";;"https://audiocdn.lingualeo.com/v2/3/31864-631152008.mp3";;
"assignment";"назначение";"http://contentcdn.lingualeo.com/uploads/picture/3662711.png";"əˈsaɪnmənt";;"https://audiocdn.lingualeo.com/v2/3/3683-631152008.mp3";;
"survey";"опрос";"http://contentcdn.lingualeo.com/uploads/picture/3443345.png";"ˈsɜrˌveɪ";;"https://audiocdn.lingualeo.com/v2/3/39910-631152008.mp3";;
"incredible";"потрясающий";"http://contentcdn.lingualeo.com/uploads/picture/3687310.png";"ɪnˈkrɛdəbəl";;"https://audiocdn.lingualeo.com/v2/3/21139-631152008.mp3";;
"regarding";"относительно";"http://contentcdn.lingualeo.com/uploads/picture/3238203.png";"rəˈgɑrdɪŋ";;"https://audiocdn.lingualeo.com/v2/3/33913-631152008.mp3";;
"even";"даже";"http://contentcdn.lingualeo.com/uploads/picture/3238091.png";"ˈivɪn";;"https://audiocdn.lingualeo.com/v2/3/14843-631152008.mp3";;
"arrive";"прибывать";"http://contentcdn.lingualeo.com/uploads/picture/3226306.png";"əˈraɪv";;"https://audiocdn.lingualeo.com/v2/3/3537-631152008.mp3";;
"consequences";"последствия";"http://contentcdn.lingualeo.com/uploads/picture/3528664.png";"ˈkɑnsəˌkwɛnsəz";;"https://audiocdn.lingualeo.com/v2/3/56073-631152008.mp3";;
"confidence";"уверенность";"http://contentcdn.lingualeo.com/uploads/picture/23647.png";"ˈkɒnfɪd(ə)ns";;"https://audiocdn.lingualeo.com/v2/3/9268-631152008.mp3";;
"appear";"появляться";"http://contentcdn.lingualeo.com/uploads/picture/246573.png";"əˈpɪr";;"https://audiocdn.lingualeo.com/v2/3/3232-631152008.mp3";;
"sick";"больной";"http://contentcdn.lingualeo.com/uploads/picture/3610955.png";"sɪk";;"https://audiocdn.lingualeo.com/v2/3/37070-631152008.mp3";;
"bill";"счёт";"http://contentcdn.lingualeo.com/uploads/picture/3224837.png";"bɪl";"I'll top the <b>bill</b>";"https://audiocdn.lingualeo.com/v2/3/5138-631152008.mp3";"Слова_из_материалов";"I'll top the {{c1::bill}}"
"grin";"усмешка";;"grˈɪn";"I'll face it with a <b>grin</b>";"https://audiocdn.lingualeo.com/v2/3/18472-631152008.mp3";"Слова_из_материалов";"I'll face it with a {{c1::grin}}"
"aching";"страстно желать";"http://contentcdn.lingualeo.com/uploads/picture/3625860.png";"ˈeɪːkɪŋ";"Outside the dawn is breaking, But inside in the dark I'm <b>aching</b> to be free";"https://audiocdn.lingualeo.com/v2/3/46079-631152008.mp3";"Слова_из_материалов";"Outside the dawn is breaking, But inside in the dark I'm {{c1::aching}} to be free"
"soon";"скоро";"http://contentcdn.lingualeo.com/uploads/picture/3248705.png";"sun";"I'll <b>soon</b> be turning, round the corner now";"https://audiocdn.lingualeo.com/v2/3/38015-631152008.mp3";"Слова_из_материалов";"I'll {{c1::soon}} be turning, round the corner now"
"curtain";"занавес";"http://contentcdn.lingualeo.com/uploads/picture/3250947.png";"ˈkɜrtən";"Behind the <b>curtain</b>, in the pantomime";"https://audiocdn.lingualeo.com/v2/3/10700-631152008.mp3";"Слова_из_материалов";"Behind the {{c1::curtain}}, in the pantomime"
"mindless";"бессмысленный";"http://contentcdn.lingualeo.com/uploads/picture/1451.png";"mˈaɪndlɪs";"Another hero - another <b>mindless</b> crime";"https://audiocdn.lingualeo.com/v2/3/25809-631152008.mp3";"Слова_из_материалов";"Another hero - another {{c1::mindless}} crime"
"abandoned";"покинутый";"http://contentcdn.lingualeo.com/uploads/picture/3677994.png";"əˈbændənd";"<b>Abandoned</b> places - I guess we know the score";"https://audiocdn.lingualeo.com/v2/3/1576-631152008.mp3";"Слова_из_материалов";"{{c1::Abandoned}} places - I guess we know the score"
"numb";"онемелый";"http://contentcdn.lingualeo.com/uploads/picture/3662047.png";"nʌm";"If I hold it for a day, my arm will feel <b>numb</b> and paralyzed";"https://audiocdn.lingualeo.com/v2/3/27660-631152008.mp3";"Слова_из_материалов";"If I hold it for a day, my arm will feel {{c1::numb}} and paralyzed"
"incapable";"неспособный";"http://contentcdn.lingualeo.com/uploads/picture/3597114.png";"ɪŋkˈeɪːpəbl";"Think about them for a bit longer and they begin to hurt, but if you think about them all day long, you will feel paralyzed – <b>incapable</b> of doing anything";"https://audiocdn.lingualeo.com/v2/3/21002-631152008.mp3";"Слова_из_материалов";"Think about them for a bit longer and they begin to hurt, but if you think about them all day long, you will feel paralyzed – {{c1::incapable}} of doing anything"
"ache";"боль";"http://contentcdn.lingualeo.com/uploads/picture/3248247.png";"eɪk";"If I hold it for an hour, I’ll have an <b>ache</b> in my arm";"https://audiocdn.lingualeo.com/v2/3/1851-631152008.mp3";"Слова_из_материалов";"If I hold it for an hour, I’ll have an {{c1::ache}} in my arm"
"inquire";"спрашивать";"http://contentcdn.lingualeo.com/uploads/picture/3679652.png";"ɪnˈkwaɪr";"Instead, with a smile on her face she inquired, “How heavy is this glass of water";"https://audiocdn.lingualeo.com/v2/3/21641-631152008.mp3";"Слова_из_материалов";"Instead, with a smile on her face she inquired, “How heavy is this glass of water"
"eager";"интенсивный, напряжённый, азартный";"http://contentcdn.lingualeo.com/uploads/picture/3681141.png";"ˈigər";"A psychologist was walking around the lecture hall, while teaching stress management to an audience of <b>eager</b> students";"https://audiocdn.lingualeo.com/v2/3/13701-631152008.mp3";"Слова_из_материалов";"A psychologist was walking around the lecture hall, while teaching stress management to an audience of {{c1::eager}} students"
"evidence";"доказательство";"http://contentcdn.lingualeo.com/uploads/picture/3466098.png";"ˈɛvədəns";;"https://audiocdn.lingualeo.com/v2/3/14874-631152008.mp3";;
"explicit";"подробный";"http://contentcdn.lingualeo.com/uploads/picture/3674997.png";"ɪkˈsplɪsət";;"https://audiocdn.lingualeo.com/v2/3/15153-631152008.mp3";;
"amount";"количество";"http://contentcdn.lingualeo.com/uploads/picture/3263699.png";"əˈmaʊnt";;"https://audiocdn.lingualeo.com/v2/3/2794-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"amusing";"забавный";"http://contentcdn.lingualeo.com/uploads/picture/3658915.png";"əmjˈuːzɪŋ";;"https://audiocdn.lingualeo.com/v2/3/2826-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"complain";"жаловаться";"http://contentcdn.lingualeo.com/uploads/picture/3519480.png";"kəmˈpleɪn";;"https://audiocdn.lingualeo.com/v2/3/9041-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"curious";"любознательный";;"ˈkjʊriəs";;"https://audiocdn.lingualeo.com/v2/3/10666-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"effort";"попытка. достижение";"http://contentcdn.lingualeo.com/uploads/picture/3661760.png";"ˈɛfət";;"https://audiocdn.lingualeo.com/v2/3/13896-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"engaged";"занятый";"http://contentcdn.lingualeo.com/uploads/picture/3608848.png";"ɛnˈgeɪʤd";;"https://audiocdn.lingualeo.com/v2/3/14359-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"enormous";"огромный";"http://contentcdn.lingualeo.com/uploads/picture/3685929.png";"ɪˈnɔrməs";;"https://audiocdn.lingualeo.com/v2/3/14414-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"fetch";"приносить";"http://contentcdn.lingualeo.com/uploads/picture/3626846.png";"fˈetʃ";;"https://audiocdn.lingualeo.com/v2/3/15818-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"marvellous";"великолепный";"http://contentcdn.lingualeo.com/uploads/picture/3620420.png";"mˈɑːvləs";;"https://audiocdn.lingualeo.com/v2/3/25078-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"mention";"упоминать";"http://contentcdn.lingualeo.com/uploads/picture/3465276.png";"ˈmɛnʃən";;"https://audiocdn.lingualeo.com/v2/3/25460-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"quantity";"количество";"http://contentcdn.lingualeo.com/uploads/picture/3469598.png";"ˈkwɑntəti";;"https://audiocdn.lingualeo.com/v2/3/32905-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"quite";"достаточно";"http://contentcdn.lingualeo.com/uploads/picture/3635130.png";"kwaɪt";;"https://audiocdn.lingualeo.com/v2/3/33045-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"regret";"сожалеть";"http://contentcdn.lingualeo.com/uploads/picture/3671313.png";"rɪˈɡret";;"https://audiocdn.lingualeo.com/v2/3/33945-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"remind";"напоминать";"http://contentcdn.lingualeo.com/uploads/picture/3673001.png";"riˈmaɪnd";;"https://audiocdn.lingualeo.com/v2/3/34083-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"delighted";"восторженный";;"dɪlˈaɪtɪd";;"https://audiocdn.lingualeo.com/v2/3/51776-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"terribly";"очень";;"tˈerəbli";;"https://audiocdn.lingualeo.com/v2/3/51885-631152008.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"hang out";"тусоваться";"http://contentcdn.lingualeo.com/uploads/picture/3670547.png";"hæŋ aʊt";;"https://audiocdn.lingualeo.com/v2/3/174798-631152000.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"hang on";"ждать";;"haŋ ɒn";;"https://audiocdn.lingualeo.com/v2/3/188133-631152000.mp3";"Словарь_для_среднего_уровня_(intermediate)";
"arrogant";"высокомерный";;"ˈærəgənt";;"https://audiocdn.lingualeo.com/v2/3/3539-631152008.mp3";"Слова_из_теста";
"defensive";"оборонительный";"http://contentcdn.lingualeo.com/uploads/picture/3680654.png";"dɪˈfɛnsɪv";;"https://audiocdn.lingualeo.com/v2/3/11391-631152008.mp3";"Слова_из_теста";
"flask";"фляжка";"http://contentcdn.lingualeo.com/uploads/picture/3663514.png";"flɑːsk";;"https://audiocdn.lingualeo.com/v2/3/16288-631152008.mp3";"Слова_из_теста";
"novelty";"новизна";"http://contentcdn.lingualeo.com/uploads/picture/269375.png";"ˈnɑvəlti";;"https://audiocdn.lingualeo.com/v2/3/27608-631152008.mp3";"Слова_из_теста";
"occasionally";"изредка";"http://contentcdn.lingualeo.com/uploads/picture/3250553.png";"əˈkeɪʒənəli";;"https://audiocdn.lingualeo.com/v2/3/27898-631152008.mp3";"Слова_из_теста";
"willingness";"готовность";"http://contentcdn.lingualeo.com/uploads/picture/3657180.png";"ˈwɪlɪŋnəs";;"https://audiocdn.lingualeo.com/v2/3/45403-631152008.mp3";"Слова_из_теста";
"among";"среди";"http://contentcdn.lingualeo.com/uploads/picture/3671706.png";"əˈmʌŋ";;"https://audiocdn.lingualeo.com/v2/3/2787-631152008.mp3";;
"along";"вдоль";"http://contentcdn.lingualeo.com/uploads/picture/3238143.png";"əˈlɔŋ";;"https://audiocdn.lingualeo.com/v2/3/2630-631152008.mp3";;
"attend";"посещать, уделять внимание";"http://contentcdn.lingualeo.com/uploads/picture/3677908.png";"əˈtɛnd";;"https://audiocdn.lingualeo.com/v2/3/3817-631152008.mp3";;
"alter";"изменять";"http://contentcdn.lingualeo.com/uploads/picture/3628564.png";"ˈɔltər";;"https://audiocdn.lingualeo.com/v2/3/2654-631152008.mp3";;
"though";"хотя";;"ðoʊ";;"https://audiocdn.lingualeo.com/v2/3/41055-631152008.mp3";;
"peculiarities";"особенности";"http://contentcdn.lingualeo.com/uploads/picture/3544144.png";"pɪkjulɪˈærɪtiz";;"https://audiocdn.lingualeo.com/v2/3/55076-631152008.mp3";;
"at first glance";"на первый взгляд";"http://contentcdn.lingualeo.com/uploads/picture/100645.png";"æt fˈɜːst glˈɑːns";;"https://audiocdn.lingualeo.com/v2/3/226212-631152000.mp3";;
"conveying";"передача";"http://contentcdn.lingualeo.com/uploads/picture/101390.png";"kənvˈeɪːɪŋ";;"https://audiocdn.lingualeo.com/v2/3/55772-631152008.mp3";;
"compel";"принуждать";"http://contentcdn.lingualeo.com/uploads/picture/3686069.png";"kəmˈpel";;"https://audiocdn.lingualeo.com/v2/3/9016-631152008.mp3";;
"thought";"мысль";"http://contentcdn.lingualeo.com/uploads/picture/3249636.png";"θɔt";;"https://audiocdn.lingualeo.com/v2/3/41056-631152008.mp3";;
"at least";"по крайней мере";"http://contentcdn.lingualeo.com/uploads/picture/3638369.png";"æt lˈiːst";;"https://audiocdn.lingualeo.com/v2/3/173899-631152000.mp3";;
"influence";"влияние";"http://contentcdn.lingualeo.com/uploads/picture/3685544.png";"ˈɪnfluəns";;"https://audiocdn.lingualeo.com/v2/3/21459-631152008.mp3";;
"auxiliary";"вспомогательный";"http://contentcdn.lingualeo.com/uploads/picture/3680913.png";"ɔːgˈzɪljəri";;"https://audiocdn.lingualeo.com/v2/3/3957-631152008.mp3";;
"augment";"прибавление";"http://contentcdn.lingualeo.com/uploads/picture/3687044.png";"ɔːgmˈent";;"https://audiocdn.lingualeo.com/v2/3/3865-631152008.mp3";;
"sophisticated";"сложный";;"səˈfɪstəˌkeɪtɪd";;"https://audiocdn.lingualeo.com/v2/3/38033-631152008.mp3";;
"envisage";"обдумывать";"http://contentcdn.lingualeo.com/uploads/picture/197598.png";"ɪnvˈɪzɪdʒ";;"https://audiocdn.lingualeo.com/v2/3/14521-631152008.mp3";;
